age,year,total_amount,number_of_people
5,2009,33600,10
6,2010,20000,8
7,2011,26000,10
8,2012,22000,7
9,2013,29000,10
10,2014,28000,8
11,2015,29000,9
12,2016,28000,8
13,2017,29000,8
14,2018,35000,6
15,2019,44000,8
16,2020,50000,8
